z_true z_phot
0.169902 0.17906
0.169979 0.178026
0.170069 0.16338699999999998
0.17010999999999998 0.180784
0.17013599999999998 0.168775
0.170235 0.19095399999999998
0.17025099999999999 0.130499
0.17028 0.11873099999999999
0.170295 0.165881
0.170295 0.17853
0.170303 0.117727
0.170337 0.152005
0.17036199999999999 0.203966
0.17036300000000001 0.161904
0.170414 0.17610499999999998
0.170543 0.174463
0.170571 0.161834
0.17061800000000002 0.22243000000000002
0.17068 0.17766700000000002
0.170718 0.168243
0.170758 0.184593
0.170768 0.174617
0.170774 0.181637
0.170793 0.071585
0.170808 0.169034
0.170816 0.180697
0.17089100000000002 0.180239
0.170923 0.141708
0.17094700000000002 0.169225
0.170957 0.096321
0.171025 0.214024
0.171099 0.16682
0.17127799999999999 0.180326
0.171317 0.186802
0.171498 0.179095
0.171499 0.133242
0.17158299999999999 0.169178
0.171621 0.12903199999999998
0.171639 0.18508
0.17164300000000002 0.16956400000000002
0.171683 0.147931
0.171699 0.17771099999999998
0.171758 0.175683
0.171779 0.17728
0.171818 0.129343
0.172011 0.094704
0.17202699999999999 0.178378
0.172035 0.179519
0.172173 0.15724100000000002
0.172291 0.188141
0.172325 0.169103
0.1724 0.182117
0.172404 0.178481
0.172545 0.147897
0.172599 0.178976
0.172604 0.170519
0.17266900000000002 0.169939
0.172734 0.189248
0.172927 0.128582
0.172929 0.177817
0.172931 0.08035700000000001
0.172932 0.18803699999999998
0.17300000000000001 0.179489
0.173095 0.164459
0.17310599999999998 0.16530799999999998
0.17314100000000002 0.165762
0.173252 0.168515
0.173265 0.134043
0.1733 0.16652899999999998
0.173369 0.17091099999999998
0.173421 0.144603
0.17343 0.248258
0.173432 0.18096700000000002
0.173875 0.185007
0.17391600000000002 0.150881
0.173957 0.182662
0.173959 0.16334300000000002
0.173987 0.17216099999999998
0.174062 0.20949299999999998
0.174073 0.169526
0.174242 0.177714
0.174257 0.17131300000000002
0.174296 0.24445300000000003
0.174342 0.18124400000000002
0.17435 0.18034
0.174426 0.187944
0.174475 0.163734
0.174505 0.189648
0.174565 0.172067
0.174683 0.177743
0.174729 0.186414
0.174788 0.17011800000000002
0.174827 0.158118
0.174932 0.206352
0.174985 0.130793
0.175206 0.173172
0.175218 0.122206
0.175289 0.158506
0.17536500000000002 0.11404600000000001
0.175398 0.171321
0.17559 0.172899
0.175676 0.190025
0.175801 0.176654
0.175893 0.204
0.175939 0.165744
0.176041 0.18204700000000001
0.176052 0.17111700000000002
0.176072 0.177926
0.176153 0.158447
0.176309 0.187684
0.176317 0.132719
0.176353 0.165153
0.176401 0.148074
0.17641099999999998 0.169373
0.176463 0.21624200000000002
0.176577 0.196145
0.176581 0.184173
0.176601 0.173498
0.176679 0.19725499999999999
0.17669100000000001 0.202275
0.176792 0.182507
0.176811 0.181152
0.176826 0.151692
0.176873 0.212601
0.176894 0.176116
0.17691400000000002 0.147841
0.17693 0.180728
0.177008 0.180887
0.177015 0.197952
0.177028 0.174569
0.17712 0.183603
0.17714100000000002 0.161135
0.17716800000000002 0.163162
0.17727300000000001 0.180519
0.177371 0.18125
0.177401 0.16869
0.177428 0.186419
0.177472 0.166485
0.177511 0.17388
0.177527 0.09775700000000001
0.17761400000000002 0.169178
0.177668 0.195054
0.177714 0.179647
0.177721 0.199009
0.177812 0.23546799999999998
0.177865 0.21219200000000002
0.177868 0.169902
0.177952 0.188142
0.17796099999999998 0.17741500000000002
0.17796199999999998 0.181593
0.178008 0.201741
0.178069 0.201713
0.178091 0.112299
0.178102 0.198673
0.178143 0.195761
0.17818499999999998 0.113949
0.17818699999999998 0.166907
0.178206 0.163891
0.178233 0.20125099999999999
0.17823699999999998 0.189565
0.178287 0.142279
0.178309 0.164025
0.178318 0.142619
0.178342 0.224188
0.178343 0.177921
0.178357 0.223818
0.178385 0.207715
0.17839100000000002 0.181018
0.17841500000000002 0.194677
0.17851199999999998 0.176282
0.178578 0.16960999999999998
0.17861 0.200742
0.178622 0.175939
0.178676 0.18154
0.178707 0.169225
0.178765 0.15211
0.178784 0.175683
0.1788 0.249042
0.178821 0.172806
0.178852 0.17890699999999998
0.178869 0.199403
0.178912 0.198728
0.178912 0.194758
0.178993 0.199196
0.178999 0.178073
0.179054 0.18665
0.17911300000000002 0.154283
0.179134 0.224706
0.179136 0.185607
0.17918 0.212925
0.179196 0.20689699999999997
0.17921900000000002 0.17941400000000002
0.17926199999999998 0.18666300000000002
0.179337 0.180768
0.17942 0.19047
0.179423 0.18920499999999998
0.17943 0.177776
0.17943399999999998 0.213004
0.179465 0.19383
0.179527 0.21505100000000002
0.179535 0.16683900000000002
0.17962999999999998 0.198674
0.17963900000000002 0.132503
0.17966300000000002 0.18979300000000002
0.179671 0.171029
0.179681 0.195872
0.179703 0.179553
0.179731 0.17865
0.17973499999999998 0.184427
0.17973499999999998 0.175776
0.179756 0.190002
0.17976199999999998 0.174239
0.179818 0.25862199999999996
0.17988800000000002 0.186251
0.17989000000000002 0.170873
0.179901 0.0778
0.17995899999999998 0.191026
0.179971 0.20011600000000002
0.17998599999999998 0.20501399999999997
0.180027 0.186475
0.180037 0.177204
0.180081 0.145932
0.180126 0.20830900000000002
0.18018499999999998 0.21383400000000002
0.18018499999999998 0.195385
0.18018699999999999 0.170266
0.18019100000000002 0.17851
0.180201 0.170133
0.180204 0.176379
0.180227 0.191268
0.180254 0.19519
0.180256 0.193226
0.180264 0.25016
0.180312 0.167047
0.180337 0.109297
0.180349 0.174289
0.180361 0.19608599999999998
0.180419 0.19631600000000002
0.180451 0.190401
0.180501 0.135376
0.180541 0.189278
0.180591 0.181882
0.18061300000000002 0.19860799999999998
0.18063800000000002 0.185056
0.18069100000000002 0.179148
0.180702 0.20242000000000002
0.18070899999999998 0.201741
0.180721 0.184751
0.180767 0.260092
0.180792 0.131907
0.18081 0.219847
0.18085199999999998 0.179056
0.180857 0.163554
0.180875 0.178022
0.180887 0.182658
0.180904 0.176359
0.180947 0.180369
0.180953 0.185573
0.181007 0.189235
0.181009 0.200756
0.181065 0.176352
0.18115499999999998 0.22410300000000002
0.18115799999999999 0.16676300000000002
0.181177 0.19369
0.18120999999999998 0.170163
0.181213 0.133433
0.181223 0.177034
0.18124500000000002 0.164098
0.181306 0.26066300000000003
0.18133 0.20141199999999998
0.181357 0.17802
0.181383 0.180307
0.181393 0.20498899999999998
0.181394 0.165937
0.18140799999999999 0.182766
0.181411 0.184229
0.18141400000000002 0.181882
0.181419 0.165826
0.181437 0.5419350000000001
0.18143900000000002 0.171915
0.181482 0.133276
0.181501 0.092677
0.18151 0.182103
0.181516 0.173958
0.18162 0.21520799999999998
0.18162899999999998 0.17109100000000002
0.181633 0.189941
0.181633 0.21093699999999999
0.18163800000000002 0.043801
0.18168399999999998 0.18803699999999998
0.1817 0.183391
0.181723 0.54552
0.181728 0.158912
0.18173 0.181937
0.18173 0.165639
0.181766 0.190957
0.181773 0.22591
0.181779 0.16261099999999998
0.181842 0.209981
0.181871 0.20804099999999998
0.181952 0.180283
0.18196800000000002 0.180752
0.181971 0.24784499999999998
0.182003 0.159726
0.18200999999999998 0.21989299999999998
0.182016 0.187638
0.182061 0.181564
0.182093 0.159208
0.182111 0.170101
0.182119 0.213625
0.18215 0.169663
0.182162 0.169352
0.182172 0.178233
0.182195 0.182532
0.18226099999999998 0.175155
0.182279 0.180794
0.182343 0.13058699999999998
0.18241 0.184276
0.182444 0.192964
0.18245 0.194582
0.18246400000000002 0.147606
0.182474 0.20186400000000002
0.182503 0.212662
0.182546 0.194268
0.182622 0.198827
0.182706 0.168659
0.182727 0.214196
0.182772 0.17741500000000002
0.182806 0.20865300000000003
0.182816 0.160001
0.182908 0.184354
0.182996 0.166481
0.18301199999999998 0.173432
0.18301900000000002 0.203812
0.183052 0.187874
0.183073 0.226762
0.183097 0.084631
0.18313800000000002 0.10768
0.18323699999999998 0.189926
0.183251 0.616771
0.183292 0.189939
0.183295 0.18228699999999998
0.183307 0.176099
0.183411 0.24922199999999997
0.183418 0.13153199999999998
0.183517 0.21001999999999998
0.183528 0.18574200000000002
0.183542 0.17038599999999998
0.18370899999999998 0.188918
0.18374100000000002 0.17936
0.18382300000000001 0.211128
0.183839 0.21175300000000002
0.18385 0.166735
0.183876 0.23175700000000002
0.183907 0.184891
0.18392 0.183379
0.183968 0.16883
0.18398 0.094306
0.184028 0.170712
0.184048 0.175983
0.184079 0.170754
0.18420599999999998 0.200902
0.184232 0.180142
0.18423699999999998 0.171849
0.18431199999999998 0.188645
0.184318 0.175009
0.18432300000000001 0.192147
0.184329 0.190478
0.184347 0.528262
0.184472 0.19114
0.184476 0.193652
0.184505 0.114817
0.18453699999999998 0.193002
0.18454 0.20241900000000002
0.184553 0.177385
0.18459 0.17518399999999998
0.184599 0.22106199999999998
0.18461 0.185003
0.184618 0.265273
0.184633 0.186407
0.184645 0.182747
0.18465299999999998 0.192098
0.184697 0.142481
0.184704 0.17908
0.18471700000000002 0.182988
0.18474000000000002 0.211716
0.184745 0.22243000000000002
0.184749 0.185462
0.184891 0.20514699999999997
0.184922 0.195248
0.18493800000000002 0.192854
0.184952 0.19911600000000002
0.184954 0.188082
0.184972 0.21295300000000003
0.185007 0.218099
0.18501199999999998 0.158479
0.185024 0.185925
0.185049 0.211945
0.18509 0.176282
0.185107 0.175809
0.185118 0.199133
0.18521600000000002 0.19966099999999998
0.185257 0.195367
0.185273 0.183094
0.185305 0.22055300000000003
0.185416 0.179348
0.185443 0.18896
0.18548800000000001 0.21198000000000003
0.1855 0.162828
0.185533 0.182029
0.185534 0.180283
0.18554400000000001 0.190851
0.185576 0.187388
0.18558 0.21856399999999998
0.185617 0.182343
0.185635 0.25862199999999996
0.185652 0.159076
0.185691 0.14941400000000002
0.185718 0.179392
0.185727 0.183945
0.185747 0.18431
0.18585 0.18853399999999998
0.185858 0.20158
0.185905 0.189584
0.185952 0.18674000000000002
0.18600999999999998 0.19725
0.186092 0.18140799999999999
0.186096 0.231927
0.186128 0.237447
0.186196 0.16759000000000002
0.18625799999999998 0.263397
0.186279 0.195847
0.186317 0.19698800000000002
0.186323 0.181581
0.186435 0.54552
0.18648399999999998 0.566876
0.186507 0.20543899999999998
0.186514 0.190813
0.18651600000000002 0.185099
0.186591 0.187851
0.186634 0.197458
0.186677 0.171572
0.18673800000000002 0.177858
0.186752 0.141006
0.18676199999999998 0.14893699999999999
0.18678499999999998 0.19965
0.18683699999999998 0.180484
0.186877 0.181126
0.186888 0.184276
0.186888 0.21769299999999997
0.18701900000000002 0.18649200000000002
0.18725999999999998 0.180687
0.187289 0.185078
0.187383 0.183318
0.187548 0.177601
0.187566 0.20004
0.187566 0.19988599999999998
0.18767799999999998 0.130476
0.187711 0.129019
0.18773499999999999 0.18490299999999998
0.187877 0.20809499999999997
0.187936 0.172348
0.18795499999999998 0.189645
0.188134 0.199098
0.18821 0.193072
0.18824100000000002 0.21120799999999998
0.188271 0.180733
0.18828499999999998 0.17954900000000001
0.188361 0.215324
0.188407 0.213246
0.18854 0.223836
0.188577 0.197812
0.188621 0.1836
0.18868 0.16940999999999998
0.188691 0.211716
0.18876099999999998 0.186407
0.188838 0.20873000000000003
0.188966 0.185318
0.189001 0.171725
0.189119 0.183784
0.18912 0.181249
0.18912400000000001 0.152325
0.18913 0.19041
0.189162 0.191418
0.189331 0.202217
0.189396 0.197284
0.189452 0.124124
0.18953499999999998 0.20663600000000001
0.189591 0.179329
0.189657 0.198727
0.189658 0.554632
0.189659 0.223275
0.18968800000000002 0.182532
0.189752 0.206271
0.189781 0.198714
0.189817 0.19852999999999998
0.189866 0.226879
0.189882 0.178411
0.189977 0.178829
0.190073 0.203146
0.190073 0.183828
0.190101 0.276455
0.190191 0.194432
0.190223 0.18015899999999999
0.190462 0.18143299999999998
0.19048199999999998 0.21288200000000002
0.19053399999999998 0.165744
0.190599 0.198251
0.19061199999999998 0.191771
0.19067 0.17013
0.19076600000000002 0.20898699999999998
0.190814 0.145055
0.190852 0.209235
0.190857 0.203646
0.190935 0.174502
0.191018 0.2045
0.19102 0.194377
0.191079 0.202271
0.191139 0.200756
0.191157 0.198738
0.191157 0.20643000000000003
0.191163 0.226237
0.191207 0.200101
0.191326 0.184325
0.191331 0.20881999999999998
0.191355 0.193832
0.191414 0.209089
0.19144 0.25862199999999996
0.191446 0.21469699999999997
0.191459 0.20130599999999998
0.191487 0.213831
0.191512 0.27848
0.191565 0.19681600000000002
0.191719 0.197224
0.19176600000000002 0.21255100000000002
0.191771 0.190433
0.19178699999999999 0.198685
0.19192 0.176995
0.191948 0.127371
0.19206900000000002 0.214824
0.192107 0.18241
0.19226300000000002 0.213175
0.192348 0.190401
0.192415 0.17913800000000002
0.19245299999999999 0.19818
0.192492 0.185674
0.192573 0.198193
0.192608 0.16130799999999998
0.192638 0.21780100000000002
0.192639 0.210326
0.192689 0.134043
0.19272899999999998 0.2363
0.19278199999999998 0.18917799999999999
0.192795 0.20975700000000003
0.192801 0.162076
0.192823 0.19711099999999998
0.192859 0.226735
0.193052 0.198853
0.19306099999999998 0.21154699999999999
0.193248 0.164898
0.193383 0.169983
0.19356900000000002 0.186272
0.19378 0.201826
0.193798 0.177601
0.194029 0.199664
0.194057 0.192855
0.19406199999999998 0.193215
0.194063 0.15440299999999998
0.194131 0.192217
0.194189 0.182534
0.19422799999999998 0.20998000000000003
0.194275 0.21078000000000002
0.194293 0.200047
0.194319 0.18448599999999998
0.194351 0.201626
0.194381 0.194464
0.19439700000000001 0.192145
0.194433 0.185815
0.19453399999999998 0.198365
0.194551 0.18731199999999998
0.194551 0.20595100000000002
0.194553 0.183527
0.194573 0.182755
0.19463 0.198601
0.19475399999999998 0.202743
0.19478800000000002 0.198759
0.194839 0.20441099999999998
0.194888 0.195009
0.194965 0.19813699999999998
0.194985 0.19584200000000002
0.194985 0.130995
0.194991 0.259155
0.19503800000000002 0.207485
0.19517400000000001 0.202308
0.195177 0.184645
0.195182 0.20750900000000003
0.195248 0.175813
0.195251 0.191187
0.195457 0.188996
0.195492 0.5304270000000001
0.195508 0.185359
0.195508 0.209628
0.1956 0.197159
0.195606 0.167475
0.195659 0.198769
0.195689 0.184544
0.195707 0.204029
0.19573 0.185416
0.195744 0.252564
0.195747 0.19098199999999999
0.195771 0.201103
0.195806 0.198213
0.195819 0.164162
0.196002 0.189628
0.19601 0.184335
0.19601300000000002 0.191467
0.19601300000000002 0.215056
0.19603199999999998 0.206031
0.196046 0.197292
0.19608699999999998 0.199746
0.196154 0.195101
0.196208 0.18428699999999998
0.19626 0.191884
0.19626500000000002 0.19486099999999998
0.196278 0.197242
0.196279 0.197712
0.196279 0.199447
0.196285 0.186038
0.196285 0.200689
0.196296 0.24922199999999997
0.19633 0.210905
0.196349 0.212614
0.196373 0.228084
0.196385 0.178661
0.196385 0.18431199999999998
0.19642300000000001 0.243
0.196439 0.202739
0.196444 0.20181300000000002
0.19651300000000002 0.20484499999999997
0.196543 0.20155499999999998
0.19656700000000002 0.205315
0.19658299999999998 0.195742
0.196625 0.20036900000000002
0.196633 0.203273
0.196634 0.19647699999999998
0.19664 0.185754
0.19665 0.206081
0.196711 0.531402
0.19672 0.14745999999999998
0.196748 0.201725
0.196767 0.210385
0.19680999999999998 0.25004299999999996
0.196832 0.218073
0.197029 0.210215
0.19705799999999998 0.194946
0.19708499999999998 0.185462
0.197143 0.222636
0.197212 0.21944
0.19722 0.177674
0.197224 0.199325
0.197243 0.569634
0.19725 0.201655
0.197262 0.21001399999999998
0.19731300000000002 0.21310199999999999
0.197347 0.245692
0.197427 0.2097
0.19748800000000002 0.20031
0.19753199999999999 0.21794899999999998
0.19755699999999998 0.18641300000000002
0.197561 0.19551500000000002
0.197595 0.522315
0.19762000000000002 0.20998699999999998
0.197744 0.158893
0.197767 0.185905
0.197775 0.195847
0.197801 0.208364
0.197838 0.197981
0.197879 0.19534400000000002
0.197927 0.207031
0.198005 0.198055
0.198071 0.187889
0.19808699999999999 0.204803
0.19808800000000001 0.188349
0.198099 0.185594
0.198115 0.180168
0.19813699999999998 0.202757
0.198217 0.519813
0.198234 0.181755
0.198257 0.190788
0.198304 0.189882
0.198347 0.20995100000000003
0.198392 0.213614
0.19841 0.20780700000000002
0.198428 0.212329
0.198437 0.184871
0.198439 0.209904
0.198441 0.20438699999999999
0.198451 0.20680300000000001
0.198459 0.21326199999999998
0.198463 0.133099
0.198471 0.189882
0.198486 0.200721
0.198487 0.211986
0.19850299999999999 0.19961800000000002
0.198555 0.204261
0.19859100000000002 0.214297
0.198603 0.206145
0.198605 0.191646
0.198606 0.20233399999999999
0.198642 0.203147
0.198647 0.197768
0.198652 0.19961800000000002
0.198698 0.180739
0.198714 0.183223
0.19872599999999999 0.20283800000000002
0.198749 0.17941400000000002
0.198769 0.196401
0.198799 0.216646
0.198876 0.189227
0.198881 0.208542
0.19889500000000002 0.208298
0.19889500000000002 0.198785
0.198923 0.207878
0.198925 0.20968499999999998
0.198928 0.25204699999999997
0.19899 0.19775
0.199078 0.124124
0.19908499999999998 0.561948
0.19909000000000002 0.195164
0.199098 0.203646
0.199131 0.168243
0.199156 0.188271
0.19916199999999998 0.18388
0.19917200000000002 0.21298000000000003
0.199274 0.21179099999999998
0.199283 0.213418
0.199299 0.194091
0.199337 0.171432
0.199403 0.204958
0.199425 0.196401
0.199469 0.178723
0.199493 0.199493
0.19950299999999999 0.21322199999999997
0.199509 0.24922199999999997
0.19956500000000002 0.21193299999999998
0.199568 0.213869
0.199604 0.202506
0.19966099999999998 0.192423
0.199667 0.20995100000000003
0.199668 0.202379
0.19967100000000002 0.196491
0.199676 0.17851
0.199785 0.161706
0.199795 0.24720300000000003
0.199822 0.226962
0.199825 0.213416
0.19986700000000002 0.20647
0.199888 0.177898
0.199962 0.160527
0.200006 0.19775
0.200008 0.207544
0.200027 0.210085
0.200049 0.177458
0.200095 0.183437
0.200095 0.200095
0.200122 0.20690100000000003
0.200259 0.23175700000000002
0.200283 0.16033699999999998
0.200309 0.255576
0.200328 0.178808
0.20036500000000002 0.207567
0.200414 0.128894
0.200519 0.253277
0.200544 0.15571400000000002
0.200549 0.212626
0.200559 0.21369000000000002
0.200655 0.199188
0.200712 0.214662
0.2009 0.203682
0.200952 0.209639
0.201036 0.186599
0.201053 0.17874400000000001
0.20109100000000002 0.193037
0.201159 0.196832
